id,x,y,deg
069_54,s-3.799518,s-0.337089,s0.000000
069_55,s-1.281179,s2.780538,s90.000000
069_56,s-0.397542,s2.872953,s270.000000
069_57,s-3.980916,s2.968642,s180.000000
069_58,s-4.040996,s1.391176,s180.000000
069_59,s-4.046336,s-0.751149,s180.000000
069_60,s-3.220533,s2.938016,s270.000000
069_61,s-4.161576,s0.475944,s180.000000
069_62,s-2.179033,s3.046659,s270.000000
069_63,s-4.238892,s2.057091,s0.000000
069_64,s0.435158,s3.220855,s90.000000
069_65,s-0.615914,s3.212693,s90.000000
069_66,s-4.384448,s-1.563478,s0.000000
069_67,s-4.430399,s0.678550,s0.000000
069_68,s-2.417429,s3.299108,s90.000000
070_0,s0.026324,s-0.021128,s45.000000
070_1,s-0.469349,s-0.233309,s45.000000
070_2,s-0.022632,s-0.567851,s315.000000
070_3,s0.526451,s0.199175,s45.000000
070_4,s0.194575,s-1.063939,s315.000000
070_5,s-0.302138,s-0.574286,s135.000000
070_6,s-0.788137,s0.481510,s315.000000
070_7,s-0.932615,s-0.481181,s180.000000
070_8,s-0.087791,s-1.095302,s135.000000
070_9,s-1.375264,s-1.061993,s0.000000
070_10,s-1.135014,s-0.238503,s0.000000
070_11,s-1.127912,s0.812503,s135.000000
070_12,s0.183120,s1.019533,s225.000000
070_13,s-1.594983,s0.010765,s180.000000
070_14,s-1.624141,s1.221395,s180.000000
070_15,s-0.929751,s1.088559,s270.000000
070_16,s-1.911487,s-0.832042,s0.000000
070_17,s-1.973478,s0.420692,s0.000000
070_18,s-0.064850,s1.375089,s90.000000
070_19,s0.481356,s1.325656,s45.000000
070_20,s-0.935415,s1.515469,s90.000000
070_21,s-2.168882,s1.307500,s45.000000
070_22,s-2.141723,s0.215911,s180.000000
070_23,s-2.338725,s-0.837895,s180.000000
070_24,s-2.333211,s0.724136,s45.000000
070_25,s-2.488754,s-0.620175,s0.000000
070_26,s-1.072565,s-1.490035,s90.000000
070_27,s0.353657,s-1.579554,s90.000000
070_28,s-2.697139,s-1.657528,s0.000000
070_29,s-2.729990,s0.332032,s180.000000
070_30,s-2.042483,s-1.706491,s0.000000
070_31,s-2.987364,s1.664227,s225.000000
070_32,s-2.927325,s-0.661898,s180.000000
070_33,s-2.951215,s0.543540,s0.000000
070_34,s-1.917542,s1.744253,s270.000000
070_35,s-3.105935,s-0.454219,s0.000000
070_36,s0.609783,s1.937930,s90.000000
070_37,s-0.450352,s1.743823,s45.000000
070_38,s-2.270320,s2.006341,s90.000000
070_39,s-3.250158,s-1.510462,s0.000000
070_40,s-1.191762,s2.135877,s90.000000
070_41,s-3.313785,s1.414680,s180.000000
070_42,s-3.434087,s1.874958,s315.000000
070_43,s-3.408032,s0.394025,s180.000000
070_44,s-0.201715,s2.284866,s270.000000
070_45,s-3.537335,s-0.552972,s180.000000
070_46,s-2.064460,s2.414176,s270.000000
070_47,s-3.653576,s2.476871,s270.000000
070_48,s-0.890408,s2.579291,s225.000000
070_49,s0.582538,s2.643544,s90.000000
070_50,s-2.370106,s2.621351,s90.000000
070_51,s-3.663806,s0.606136,s0.000000
070_52,s-3.781363,s-1.704649,s0.000000
070_53,s-3.799312,s1.595304,s0.000000
070_54,s-3.799518,s-0.337089,s0.000000
070_55,s-1.281179,s2.780538,s90.000000
070_56,s-0.397542,s2.872953,s270.000000
070_57,s-3.980916,s2.968642,s180.000000
070_58,s-4.040996,s1.391176,s180.000000
070_59,s-4.046336,s-0.751149,s180.000000
070_60,s-3.220533,s2.938016,s270.000000
070_61,s-4.161576,s0.475944,s180.000000
070_62,s-2.179033,s3.046659,s270.000000
070_63,s-4.238892,s2.057091,s0.000000
070_64,s0.435158,s3.220855,s90.000000
070_65,s-0.615914,s3.212693,s90.000000
070_66,s-4.384448,s-1.563478,s0.000000
070_67,s-4.430399,s0.678550,s0.000000
070_68,s-2.417429,s3.299108,s90.000000
070_69,s-3.445597,s3.293683,s90.000000
071_0,s0.026324,s-0.021128,s45.000000
071_1,s-0.469349,s-0.233309,s45.000000
071_2,s-0.022632,s-0.567851,s315.000000
071_3,s0.526451,s0.199175,s45.000000
071_4,s0.194575,s-1.063939,s315.000000
071_5,s-0.302138,s-0.574286,s135.000000
071_6,s-0.788137,s0.481510,s315.000000
071_7,s-0.932615,s-0.481181,s180.000000
071_8,s-0.087791,s-1.095302,s135.000000
071_9,s-1.375264,s-1.061993,s0.000000
071_10,s-1.135014,s-0.238503,s0.000000
071_11,s-1.127912,s0.812503,s135.000000
071_12,s0.183120,s1.019533,s225.000000
071_13,s-1.594983,s0.010765,s180.000000
071_14,s-1.624141,s1.221395,s180.000000
071_15,s-0.929751,s1.088559,s270.000000
071_16,s-1.911487,s-0.832042,s0.000000
071_17,s-1.973478,s0.420692,s0.000000
071_18,s-0.064850,s1.375089,s90.000000
071_19,s0.481356,s1.325656,s45.000000
071_20,s-0.935415,s1.515469,s90.000000
071_21,s-2.168882,s1.307500,s45.000000
071_22,s-2.141723,s0.215911,s180.000000
071_23,s-2.338725,s-0.837895,s180.000000
071_24,s-2.333211,s0.724136,s45.000000
071_25,s-2.488754,s-0.620175,s0.000000
071_26,s-1.072565,s-1.490035,s90.000000
071_27,s0.355158,s-1.578747,s90.000000
071_28,s-2.697139,s-1.657528,s0.000000
071_29,s-2.729990,s0.332032,s180.000000
071_30,s-2.042483,s-1.706491,s0.000000
071_31,s-2.987364,s1.664227,s225.000000
071_32,s-2.927325,s-0.661898,s180.000000
071_33,s-2.951215,s0.543540,s0.000000
071_34,s-1.917542,s1.744253,s270.000000
071_35,s-3.096085,s-0.451028,s0.000000
071_36,s0.609783,s1.937930,s90.000000
071_37,s-0.450352,s1.743823,s45.000000
071_38,s-2.270320,s2.006341,s90.000000
071_39,s-3.250158,s-1.510462,s0.000000
071_40,s-1.188146,s2.132261,s90.000000
071_41,s-3.313785,s1.414680,s180.000000
071_42,s-3.434087,s1.874958,s315.000000
071_43,s-3.408032,s0.394025,s180.000000
071_44,s-0.201715,s2.284866,s270.000000
071_45,s-3.521920,s-0.538841,s180.000000
071_46,s-2.064460,s2.414176,s270.000000
071_47,s-3.653576,s2.476871,s270.000000
071_48,s-0.890408,s2.579291,s225.000000
071_49,s0.582538,s2.643544,s90.000000
071_50,s-2.370106,s2.621351,s90.000000
071_51,s-3.663806,s0.606136,s0.000000
071_52,s-3.781363,s-1.704649,s0.000000
071_53,s-3.799312,s1.595304,s0.000000
071_54,s-3.803790,s-0.338695,s0.000000
071_55,s-1.281179,s2.780538,s90.000000
071_56,s-0.397542,s2.872953,s270.000000
071_57,s-3.980916,s2.968642,s180.000000
071_58,s-4.040996,s1.391176,s180.000000
071_59,s-4.025831,s-0.735036,s180.000000
071_60,s-3.220533,s2.938016,s270.000000
071_61,s-4.161576,s0.475944,s180.000000
071_62,s-2.179033,s3.046659,s270.000000
071_63,s-4.238892,s2.057091,s0.000000
071_64,s0.435158,s3.220855,s90.000000
071_65,s-0.615914,s3.212693,s90.000000
071_66,s-4.384448,s-1.563478,s0.000000
071_67,s-4.441403,s0.686931,s0.000000
071_68,s-2.424117,s3.299108,s90.000000
071_69,s-3.445814,s3.293683,s90.000000
071_70,s-4.451502,s3.445380,s180.000000
072_0,s0.026324,s-0.021128,s45.000000
072_1,s-0.469349,s-0.233309,s45.000000
072_2,s-0.022632,s-0.567851,s315.000000
072_3,s0.538880,s0.202398,s45.000000
072_4,s0.194575,s-1.063939,s315.000000
072_5,s-0.306925,s-0.595329,s135.000000
072_6,s-0.788137,s0.481510,s315.000000
072_7,s-0.929118,s-0.481440,s180.000000
072_8,s-0.087791,s-1.095302,s135.000000
072_9,s-1.371251,s-1.061993,s0.000000
072_10,s-1.135014,s-0.238503,s0.000000
072_11,s-1.127912,s0.812503,s135.000000
072_12,s0.183120,s1.019533,s225.000000
072_13,s-1.594983,s0.010765,s180.000000
072_14,s-1.632808,s1.235396,s180.000000
072_15,s-0.929751,s1.088559,s270.000000
072_16,s-1.911487,s-0.832042,s0.000000
072_17,s-1.973478,s0.420692,s0.000000
072_18,s-0.064850,s1.381765,s90.000000
072_19,s0.481356,s1.325656,s45.000000
072_20,s-0.930163,s1.515075,s90.000000
072_21,s-2.168436,s1.308090,s45.000000
072_22,s-2.141919,s0.216958,s180.000000
072_23,s-2.338725,s-0.837895,s180.000000
072_24,s-2.333211,s0.724136,s45.000000
072_25,s-2.488754,s-0.620175,s0.000000
072_26,s-1.046697,s-1.471460,s90.000000
072_27,s0.354024,s-1.576777,s90.000000
072_28,s-2.684294,s-1.656901,s0.000000
072_29,s-2.737512,s0.326702,s180.000000
072_30,s-2.036949,s-1.716798,s0.000000
072_31,s-2.985351,s1.698172,s225.000000
072_32,s-2.914072,s-0.658199,s180.000000
072_33,s-2.935499,s0.527825,s0.000000
072_34,s-1.917542,s1.744253,s270.000000
072_35,s-3.105935,s-0.454815,s0.000000
072_36,s0.611947,s1.938626,s90.000000
072_37,s-0.468352,s1.750561,s45.000000
072_38,s-2.279724,s2.033096,s90.000000
072_39,s-3.238213,s-1.487244,s0.000000
072_40,s-1.191762,s2.135877,s90.000000
072_41,s-3.308557,s1.393583,s180.000000
072_42,s-3.437614,s1.862339,s315.000000
072_43,s-3.398701,s0.403412,s180.000000
072_44,s-0.197194,s2.280283,s270.000000
072_45,s-3.533588,s-0.538332,s180.000000
072_46,s-2.064460,s2.414176,s270.000000
072_47,s-3.636972,s2.460812,s270.000000
072_48,s-0.906489,s2.585696,s225.000000
072_49,s0.606008,s2.634265,s90.000000
072_50,s-2.397736,s2.620273,s90.000000
072_51,s-3.680445,s0.618488,s0.000000
072_52,s-3.761396,s-1.679490,s0.000000
072_53,s-3.810016,s1.573568,s0.000000
072_54,s-3.787466,s-0.311941,s0.000000
072_55,s-1.281179,s2.780538,s90.000000
072_56,s-0.327264,s2.891116,s270.000000
072_57,s-3.963177,s2.958617,s180.000000
072_58,s-4.049929,s-0.733391,s180.000000
072_59,s-3.242832,s2.940467,s270.000000
072_60,s-4.052566,s1.372848,s180.000000
072_61,s-2.182594,s3.046416,s270.000000
072_62,s-4.191449,s0.494103,s180.000000
072_63,s0.461967,s3.278390,s90.000000
072_64,s-0.807384,s2.968539,s45.000000
072_65,s-4.263982,s2.023255,s0.000000
072_66,s-2.418016,s3.310202,s90.000000
072_67,s-4.412716,s-1.555944,s0.000000
072_68,s-3.451601,s3.294201,s90.000000
072_69,s-4.425447,s-0.502980,s0.000000
072_70,s-4.457266,s0.694104,s0.000000
072_71,s-4.431266,s3.475964,s180.000000
073_0,s0.026324,s-0.021128,s45.000000
073_1,s-0.473197,s-0.233309,s45.000000
073_2,s-0.022632,s-0.566164,s315.000000
073_3,s0.521382,s0.197162,s45.000000
073_4,s0.195007,s-1.061906,s315.000000
073_5,s-0.299395,s-0.574286,s135.000000
073_6,s-0.787340,s0.481510,s315.000000
073_7,s-0.929118,s-0.481440,s180.000000
073_8,s-0.085712,s-1.069474,s135.000000
073_9,s-1.375264,s-1.061993,s0.000000
073_10,s-1.135014,s-0.238503,s0.000000
073_11,s-1.128063,s0.812352,s135.000000
073_12,s0.176124,s1.018621,s225.000000
073_13,s-1.595341,s0.010149,s180.000000
073_14,s-1.625604,s1.216564,s180.000000
073_15,s-0.929751,s1.088559,s270.000000
073_16,s-1.906976,s-0.834026,s0.000000
073_17,s-1.978470,s0.419695,s0.000000
073_18,s-0.064850,s1.375089,s90.000000
073_19,s0.481471,s1.328737,s45.000000
073_20,s-0.942945,s1.513784,s90.000000
073_21,s-2.159633,s1.321472,s45.000000
073_22,s-2.152755,s0.211025,s180.000000
073_23,s-2.340244,s-0.839414,s180.000000
073_24,s-2.339464,s0.723832,s45.000000
073_25,s-2.493932,s-0.622192,s0.000000
073_26,s-1.001596,s-1.457889,s90.000000
073_27,s0.330147,s-1.561392,s90.000000
073_28,s-2.698079,s-1.647935,s0.000000
073_29,s-2.737512,s0.326702,s180.000000
073_30,s-2.041636,s-1.691745,s0.000000
073_31,s-2.975927,s1.674325,s225.000000
073_32,s-2.940793,s-0.666131,s180.000000
073_33,s-2.937062,s0.536561,s0.000000
073_34,s-1.901823,s1.756617,s270.000000
073_35,s-3.102434,s-0.462358,s0.000000
073_36,s0.553410,s1.964308,s90.000000
073_37,s-0.553912,s1.705190,s0.000000
073_38,s-2.105381,s1.997794,s90.000000
073_39,s-3.260045,s-1.499483,s0.000000
073_40,s-3.304434,s1.389954,s180.000000
073_41,s-1.155866,s2.140944,s90.000000
073_42,s-3.424626,s2.003111,s315.000000
073_43,s-3.402185,s0.434485,s180.000000
073_44,s-0.259181,s2.353435,s270.000000
073_45,s-3.529022,s-0.500563,s180.000000
073_46,s-0.822251,s2.593379,s180.000000
073_47,s-2.010138,s2.440279,s270.000000
073_48,s-3.732050,s2.545627,s270.000000
073_49,s0.544124,s2.701634,s90.000000
073_50,s-3.679091,s0.637418,s0.000000
073_51,s-2.416893,s2.371257,s45.000000
073_52,s-3.780024,s-1.685426,s0.000000
073_53,s-3.809285,s-0.271283,s0.000000
073_54,s-3.682485,s1.976564,s135.000000
073_55,s-1.190704,s2.807523,s90.000000
073_56,s-4.059700,s-0.798002,s180.000000
073_57,s-0.452403,s2.945309,s270.000000
073_58,s-2.089478,s2.928158,s90.000000
073_59,s-4.066577,s3.034158,s180.000000
073_60,s-4.171905,s1.072735,s315.000000
073_61,s-4.150627,s0.558884,s180.000000
073_62,s-3.397593,s3.050424,s270.000000
073_63,s-1.862723,s3.211542,s270.000000
073_64,s0.388015,s3.260620,s90.000000
073_65,s-4.372588,s-0.438613,s0.000000
073_66,s-4.501116,s2.497154,s225.000000
073_67,s-0.566357,s3.371402,s90.000000
073_68,s-2.538078,s3.370075,s90.000000
073_69,s-4.471137,s-1.450985,s0.000000
073_70,s-3.597607,s3.367460,s90.000000
073_71,s-4.512543,s1.321584,s0.000000
073_72,s-4.560847,s3.566483,s180.000000
074_0,s0.026324,s-0.021128,s45.000000
074_1,s-0.473197,s-0.233309,s45.000000
074_2,s-0.022632,s-0.566164,s315.000000
074_3,s0.521382,s0.197162,s45.000000
074_4,s0.195007,s-1.061906,s315.000000
074_5,s-0.299395,s-0.574286,s135.000000
074_6,s-0.787340,s0.481510,s315.000000
074_7,s-0.929118,s-0.481440,s180.000000
074_8,s-0.085712,s-1.069474,s135.000000
074_9,s-1.375264,s-1.061993,s0.000000
074_10,s-1.135014,s-0.238503,s0.000000
074_11,s-1.128063,s0.812352,s135.000000
074_12,s0.176124,s1.018621,s225.000000
074_13,s-1.595341,s0.010149,s180.000000
074_14,s-1.625604,s1.216564,s180.000000
074_15,s-0.929751,s1.088559,s270.000000
074_16,s-1.906976,s-0.834026,s0.000000
074_17,s-1.978470,s0.419695,s0.000000
074_18,s-0.064850,s1.375089,s90.000000
074_19,s0.481471,s1.328737,s45.000000
074_20,s-0.942945,s1.513784,s90.000000
074_21,s-2.159633,s1.321472,s45.000000
074_22,s-2.152755,s0.211025,s180.000000
074_23,s-2.340244,s-0.839414,s180.000000
074_24,s-2.339464,s0.723832,s45.000000
074_25,s-2.493932,s-0.622192,s0.000000
074_26,s-1.001596,s-1.457889,s90.000000
074_27,s0.330147,s-1.561392,s90.000000
074_28,s-2.698079,s-1.647935,s0.000000
074_29,s-2.737512,s0.326702,s180.000000
074_30,s-2.041636,s-1.691745,s0.000000
074_31,s-2.975927,s1.674325,s225.000000
074_32,s-2.940793,s-0.666131,s180.000000
074_33,s-2.937062,s0.536561,s0.000000
074_34,s-1.901823,s1.756617,s270.000000
074_35,s-3.102434,s-0.462358,s0.000000
074_36,s0.553410,s1.964308,s90.000000
074_37,s-0.553912,s1.705190,s0.000000
074_38,s-2.105381,s1.997794,s90.000000
074_39,s-3.260045,s-1.499483,s0.000000
074_40,s-3.304434,s1.389954,s180.000000
074_41,s-1.155866,s2.140944,s90.000000
074_42,s-3.424626,s2.003111,s315.000000
074_43,s-3.402185,s0.434485,s180.000000
074_44,s-0.259181,s2.353435,s270.000000
074_45,s-3.529022,s-0.500563,s180.000000
074_46,s-0.822251,s2.593379,s180.000000
074_47,s-2.010138,s2.440279,s270.000000
074_48,s-3.732050,s2.545627,s270.000000
074_49,s0.544124,s2.701634,s90.000000
074_50,s-3.679091,s0.637418,s0.000000
074_51,s-2.416893,s2.371257,s45.000000
074_52,s-3.780024,s-1.685426,s0.000000
074_53,s-3.809285,s-0.271283,s0.000000
074_54,s-3.682485,s1.976564,s135.000000
074_55,s-1.190704,s2.807523,s90.000000
074_56,s-4.059700,s-0.798002,s180.000000
074_57,s-0.452403,s2.945309,s270.000000
074_58,s-2.089478,s2.928158,s90.000000
074_59,s-4.066577,s3.034158,s180.000000
074_60,s-4.171905,s1.072735,s315.000000
074_61,s-4.150627,s0.558884,s180.000000
074_62,s-3.397593,s3.050424,s270.000000
074_63,s-1.862723,s3.211542,s270.000000
074_64,s0.388015,s3.260620,s90.000000
074_65,s-4.372588,s-0.438613,s0.000000
074_66,s-4.501116,s2.497154,s225.000000
074_67,s-0.566357,s3.371402,s90.000000
074_68,s-2.538078,s3.370075,s90.000000
074_69,s-4.471137,s-1.450985,s0.000000
074_70,s-3.597607,s3.367460,s90.000000
074_71,s-4.512543,s1.321584,s0.000000
074_72,s-4.560847,s3.566483,s180.000000
074_73,s-4.648621,s0.916144,s180.000000
075_0,s0.026324,s-0.021128,s45.000000
075_1,s-0.473197,s-0.233309,s45.000000
075_2,s-0.022632,s-0.566164,s315.000000
075_3,s0.521510,s0.197381,s45.000000
075_4,s0.195974,s-1.065344,s315.000000
075_5,s-0.299395,s-0.574286,s135.000000
075_6,s-0.787340,s0.481510,s315.000000
075_7,s-0.929118,s-0.481440,s180.000000
075_8,s-0.085712,s-1.069474,s135.000000
075_9,s-1.375264,s-1.061993,s0.000000
075_10,s-1.135014,s-0.238503,s0.000000
075_11,s-1.128063,s0.812352,s135.000000
075_12,s0.176124,s1.018621,s225.000000
075_13,s-1.595341,s0.010149,s180.000000
075_14,s-1.625604,s1.216564,s180.000000
075_15,s-0.929751,s1.088559,s270.000000
075_16,s-1.906976,s-0.834026,s0.000000
075_17,s-1.979167,s0.424542,s0.000000
075_18,s-0.064850,s1.375089,s90.000000
075_19,s0.481471,s1.328737,s45.000000
075_20,s-0.942945,s1.513784,s90.000000
075_21,s-2.156981,s1.331684,s45.000000
075_22,s-2.135416,s0.223270,s180.000000
075_23,s-2.340244,s-0.839414,s180.000000
075_24,s-2.336552,s0.725638,s45.000000
075_25,s-2.493932,s-0.622192,s0.000000
075_26,s-1.018433,s-1.449968,s90.000000
075_27,s0.330557,s-1.564878,s90.000000
075_28,s-2.684294,s-1.656901,s0.000000
075_29,s-2.722261,s0.360585,s180.000000
075_30,s-2.033603,s-1.714700,s0.000000
075_31,s-2.975927,s1.674325,s225.000000
075_32,s-2.940793,s-0.666131,s180.000000
075_33,s-2.946813,s0.567275,s0.000000
075_34,s-1.903071,s1.751708,s270.000000
075_35,s-3.090954,s-0.450874,s0.000000
075_36,s0.520653,s1.985181,s90.000000
075_37,s-0.553912,s1.705190,s0.000000
075_38,s-2.105381,s1.997794,s90.000000
075_39,s-3.260045,s-1.499483,s0.000000
075_40,s-3.311052,s1.347042,s180.000000
075_41,s-1.162937,s2.126972,s90.000000
075_42,s-3.418724,s2.003111,s315.000000
075_43,s-3.418262,s0.422113,s180.000000
075_44,s-0.259181,s2.353435,s270.000000
075_45,s-3.530337,s-0.500016,s180.000000
075_46,s-0.822251,s2.593379,s180.000000
075_47,s-2.004150,s2.440820,s270.000000
075_48,s-3.732050,s2.545627,s270.000000
075_49,s0.549987,s2.696095,s90.000000
075_50,s-3.707004,s0.656348,s0.000000
075_51,s-2.392041,s2.356570,s45.000000
075_52,s-3.777105,s-1.685129,s0.000000
075_53,s-3.827708,s-0.282594,s0.000000
075_54,s-3.695530,s1.960255,s135.000000
075_55,s-1.188422,s2.804119,s90.000000
075_56,s-4.067769,s-0.819824,s180.000000
075_57,s-0.444116,s2.919532,s270.000000
075_58,s-2.091111,s2.928623,s90.000000
075_59,s-4.057185,s3.027897,s180.000000
075_60,s-4.157751,s1.056069,s45.000000
075_61,s-4.148274,s0.618186,s180.000000
075_62,s-3.389981,s3.063947,s270.000000
075_63,s-4.278274,s2.225689,s180.000000
075_64,s-4.469118,s-1.550401,s0.000000
075_65,s-4.340651,s-0.608690,s0.000000
075_66,s-1.889059,s3.201462,s270.000000
075_67,s0.375175,s3.274890,s90.000000
075_68,s-4.515422,s2.432886,s0.000000
075_69,s-2.549084,s3.373759,s90.000000
075_70,s-0.919962,s3.082082,s315.000000
075_71,s-3.599420,s3.355893,s90.000000
075_72,s-4.645595,s0.630852,s0.000000
075_73,s-4.690041,s3.615139,s180.000000
075_74,s-4.661012,s0.221251,s180.000000
076_0,s0.026324,s-0.021128,s45.000000
076_1,s-0.469349,s-0.233309,s45.000000
076_2,s-0.022632,s-0.567851,s315.000000
076_3,s0.526451,s0.199175,s45.000000
076_4,s0.211609,s-1.083301,s315.000000
076_5,s-0.302138,s-0.574286,s135.000000
076_6,s-0.788137,s0.481510,s315.000000
076_7,s-0.932615,s-0.481181,s180.000000
076_8,s-0.087791,s-1.095302,s135.000000
076_9,s-1.375264,s-1.061993,s0.000000
076_10,s-1.135014,s-0.238503,s0.000000
076_11,s-1.127912,s0.812503,s135.000000
076_12,s0.183120,s1.019533,s225.000000
076_13,s-1.594983,s0.010765,s180.000000
076_14,s-1.624141,s1.221395,s180.000000
076_15,s-0.929751,s1.088559,s270.000000
076_16,s-1.911487,s-0.832042,s0.000000
076_17,s-1.973478,s0.420692,s0.000000
076_18,s-0.064850,s1.375089,s90.000000
076_19,s0.481356,s1.325656,s45.000000
076_20,s-0.935415,s1.515469,s90.000000
076_21,s-2.168882,s1.307500,s45.000000
076_22,s-2.141723,s0.215911,s180.000000
076_23,s-2.338725,s-0.837895,s180.000000
076_24,s-2.331411,s0.720623,s45.000000
076_25,s-2.488754,s-0.620175,s0.000000
076_26,s-1.072565,s-1.490035,s90.000000
076_27,s0.357583,s-1.582050,s90.000000
076_28,s-2.697139,s-1.657528,s0.000000
076_29,s-2.729990,s0.332032,s180.000000
076_30,s-2.042483,s-1.706491,s0.000000
076_31,s-2.987364,s1.664227,s225.000000
076_32,s-2.929958,s-0.661898,s180.000000
076_33,s-2.951215,s0.543540,s0.000000
076_34,s-1.917542,s1.744253,s270.000000
076_35,s-3.096085,s-0.451028,s0.000000
076_36,s0.609783,s1.944619,s90.000000
076_37,s-0.450352,s1.743823,s45.000000
076_38,s-2.270320,s2.006341,s90.000000
076_39,s-3.250158,s-1.510462,s0.000000
076_40,s-1.188146,s2.132261,s90.000000
076_41,s-3.313785,s1.414680,s180.000000
076_42,s-3.434087,s1.874958,s315.000000
076_43,s-3.408032,s0.394025,s180.000000
076_44,s-0.201715,s2.284866,s270.000000
076_45,s-3.521920,s-0.538841,s180.000000
076_46,s-2.064460,s2.414176,s270.000000
076_47,s-3.653576,s2.476871,s270.000000
076_48,s-0.890408,s2.579291,s225.000000
076_49,s0.582538,s2.643544,s90.000000
076_50,s-2.370106,s2.621351,s90.000000
076_51,s-3.663806,s0.606136,s0.000000
076_52,s-3.765313,s-1.709021,s0.000000
076_53,s-3.799312,s1.595304,s0.000000
076_54,s-3.803790,s-0.338695,s0.000000
076_55,s-1.281179,s2.780538,s90.000000
076_56,s-0.397542,s2.872953,s270.000000
076_57,s-3.980916,s2.968642,s180.000000
076_58,s-4.040996,s1.391176,s180.000000
076_59,s-4.034694,s-0.731883,s180.000000
076_60,s-3.220533,s2.938016,s270.000000
076_61,s-4.161576,s0.475944,s180.000000
076_62,s-2.179033,s3.046659,s270.000000
076_63,s-4.238892,s2.057091,s0.000000
076_64,s0.435158,s3.220855,s90.000000
076_65,s-0.615914,s3.194150,s90.000000
076_66,s-4.384448,s-1.563478,s0.000000
076_67,s-4.441403,s0.686931,s0.000000
076_68,s-2.400610,s3.303619,s90.000000
076_69,s-3.445814,s3.293683,s90.000000
076_70,s-4.457550,s3.445380,s180.000000
076_71,s-4.531327,s-0.282173,s0.000000
076_72,s-1.428492,s3.421077,s90.000000
076_73,s-4.637908,s1.836047,s180.000000
076_74,s-0.413686,s3.557797,s270.000000
076_75,s-4.681823,s-0.576892,s180.000000
077_0,s0.026324,s-0.021128,s45.000000
077_1,s-0.469349,s-0.233309,s45.000000
077_2,s-0.022632,s-0.567851,s315.000000
077_3,s0.526451,s0.199175,s45.000000
077_4,s0.211609,s-1.083301,s315.000000
077_5,s-0.302138,s-0.574286,s135.000000
077_6,s-0.788137,s0.481510,s315.000000
077_7,s-0.932615,s-0.481181,s180.000000
077_8,s-0.087791,s-1.095302,s135.000000
077_9,s-1.375264,s-1.061993,s0.000000
077_10,s-1.135014,s-0.238503,s0.000000
077_11,s-1.127912,s0.812503,s135.000000
077_12,s0.183120,s1.019533,s225.000000
077_13,s-1.594983,s0.010765,s180.000000
077_14,s-1.624141,s1.221395,s180.000000
077_15,s-0.929557,s1.088366,s270.000000
077_16,s-1.911487,s-0.832042,s0.000000
077_17,s-1.973478,s0.420692,s0.000000
