id,x,y,deg
091_29,s1.759484,s1.054331,s315.000000
091_30,s1.471857,s1.793810,s0.000000
091_31,s-1.258268,s-0.685851,s135.000000
091_32,s1.676583,s-1.257195,s270.000000
091_33,s0.825362,s-1.518518,s180.000000
091_34,s2.181756,s0.232629,s90.000000
091_35,s-0.086111,s-1.369560,s180.000000
091_36,s-0.603849,s-1.216887,s135.000000
091_37,s2.237201,s-0.394334,s225.000000
091_38,s1.361789,s-1.682883,s180.000000
091_39,s-1.390256,s-1.423698,s315.000000
091_40,s2.327885,s1.726156,s270.000000
091_41,s2.195366,s0.731391,s270.000000
091_42,s2.135027,s-1.699317,s270.000000
091_43,s2.471828,s1.094090,s315.000000
091_44,s0.260115,s-1.800124,s225.000000
091_45,s2.513259,s0.182601,s315.000000
091_46,s2.725286,s-1.231873,s45.000000
091_47,s2.071254,s2.001172,s45.000000
091_48,s2.744907,s-0.157091,s225.000000
091_49,s2.381885,s-2.104574,s225.000000
091_50,s2.595685,s2.092881,s315.000000
091_51,s3.146564,s0.099556,s0.000000
091_52,s3.080948,s-1.524876,s0.000000
091_53,s-0.561721,s-1.758459,s180.000000
091_54,s3.233052,s-1.724907,s180.000000
091_55,s3.084041,s1.031797,s315.000000
091_56,s0.960414,s-2.374448,s180.000000
091_57,s-1.160397,s-1.956771,s225.000000
091_58,s1.796282,s-2.291184,s0.000000
091_59,s3.426217,s-0.111581,s225.000000
091_60,s3.212328,s1.888617,s0.000000
091_61,s3.692721,s-1.932870,s270.000000
091_62,s0.052413,s-2.249321,s180.000000
091_63,s3.365188,s-0.812847,s270.000000
091_64,s3.528282,s0.375794,s315.000000
091_65,s1.947617,s-2.510762,s180.000000
091_66,s-0.951676,s-2.692789,s270.000000
091_67,s3.662587,s1.729780,s270.000000
091_68,s1.334192,s-2.644110,s225.000000
091_69,s2.464177,s-2.700626,s180.000000
091_70,s0.485965,s-2.977115,s0.000000
091_71,s3.129339,s-2.634547,s225.000000
091_72,s3.929308,s-2.673401,s45.000000
091_73,s3.833851,s1.188881,s135.000000
091_74,s-1.353263,s-2.447367,s180.000000
091_75,s3.975798,s0.185398,s225.000000
091_76,s3.624337,s-1.199972,s225.000000
091_77,s3.759316,s2.214198,s45.000000
091_78,s-1.126867,s2.285003,s45.000000
091_79,s2.859491,s-3.144340,s225.000000
091_80,s-0.378505,s-3.022807,s180.000000
091_81,s3.836275,s-3.061424,s225.000000
091_82,s1.311751,s-3.178956,s135.000000
091_83,s0.137224,s-3.273608,s225.000000
091_84,s-1.868002,s-2.808599,s225.000000
091_85,s-1.010768,s-3.115067,s225.000000
091_86,s1.597667,s-3.511020,s270.000000
091_87,s-1.454680,s-1.926639,s45.000000
091_88,s-1.823870,s-3.499232,s270.000000
091_89,s-0.677980,s2.495881,s270.000000
091_90,s-1.867865,s1.561218,s225.000000
092_0,s0.029847,s-0.238747,s270.000000
092_1,s-0.331162,s-0.409600,s180.000000
092_2,s-0.068010,s0.137609,s0.000000
092_3,s0.394950,s0.141218,s315.000000
092_4,s-0.013599,s-0.920142,s225.000000
092_5,s-1.267374,s-0.216233,s90.000000
092_6,s-0.419830,s-0.042519,s90.000000
092_7,s0.555747,s-0.691186,s315.000000
092_8,s-0.428661,s0.422395,s45.000000
092_9,s0.389130,s0.671645,s45.000000
092_10,s-1.012986,s0.396738,s90.000000
092_11,s-0.409656,s0.949005,s0.000000
092_12,s-0.897361,s1.110394,s45.000000
092_13,s0.725561,s0.923062,s0.000000
092_14,s0.595905,s-1.108491,s270.000000
092_15,s-0.968922,s-0.498777,s225.000000
092_16,s1.000654,s0.002291,s315.000000
092_17,s1.282337,s0.959818,s225.000000
092_18,s1.108098,s-0.608405,s225.000000
092_19,s-1.569128,s0.688074,s45.000000
092_20,s0.205182,s1.261924,s0.000000
092_21,s1.457274,s-0.151728,s270.000000
092_22,s-0.833402,s1.588125,s0.000000
092_23,s1.054303,s1.440021,s270.000000
092_24,s-0.161053,s2.033935,s180.000000
092_25,s0.599334,s1.880380,s45.000000
092_26,s-1.359870,s1.796206,s45.000000
092_27,s0.925937,s2.056366,s315.000000
092_28,s1.743103,s-0.615341,s225.000000
092_29,s1.751468,s1.058377,s315.000000
092_30,s1.511373,s1.775929,s0.000000
092_31,s-1.275896,s-0.698514,s135.000000
092_32,s1.676583,s-1.257195,s270.000000
092_33,s0.829783,s-1.508846,s180.000000
092_34,s2.181756,s0.232629,s90.000000
092_35,s-0.086111,s-1.369560,s180.000000
092_36,s-0.590657,s-1.227350,s135.000000
092_37,s2.247062,s-0.391694,s225.000000
092_38,s1.368843,s-1.676447,s180.000000
092_39,s-1.360334,s-1.437227,s315.000000
092_40,s2.327201,s1.719505,s270.000000
092_41,s2.187478,s0.725661,s270.000000
092_42,s2.130876,s-1.703432,s270.000000
092_43,s2.452969,s1.096698,s315.000000
092_44,s0.260115,s-1.800124,s225.000000
092_45,s2.513259,s0.182601,s315.000000
092_46,s2.725286,s-1.231873,s45.000000
092_47,s2.047412,s2.098985,s45.000000
092_48,s2.744907,s-0.157091,s225.000000
092_49,s2.375093,s-2.110979,s225.000000
092_50,s2.540666,s2.170924,s315.000000
092_51,s3.146564,s0.099556,s0.000000
092_52,s3.080948,s-1.524876,s0.000000
092_53,s-0.555525,s-1.773326,s180.000000
092_54,s3.233052,s-1.724907,s180.000000
092_55,s3.066895,s1.030742,s315.000000
092_56,s0.963654,s-2.368222,s180.000000
092_57,s-1.156868,s-1.949255,s225.000000
092_58,s1.798314,s-2.287786,s0.000000
092_59,s3.417897,s-0.137264,s225.000000
092_60,s3.203307,s1.871622,s0.000000
092_61,s3.689924,s-1.895124,s270.000000
092_62,s0.076446,s-2.259594,s180.000000
092_63,s3.362230,s-0.814962,s270.000000
092_64,s3.530064,s0.354710,s315.000000
092_65,s1.985036,s-2.502675,s180.000000
092_66,s-0.941780,s-2.705946,s270.000000
092_67,s3.653205,s1.719718,s270.000000
092_68,s1.335112,s-2.631394,s225.000000
092_69,s2.503621,s-2.712486,s180.000000
092_70,s0.498004,s-2.983451,s0.000000
092_71,s3.160542,s-2.600982,s225.000000
092_72,s3.931155,s-2.668980,s45.000000
092_73,s3.840269,s1.172593,s135.000000
092_74,s-1.355063,s-2.409189,s180.000000
092_75,s3.983991,s0.225463,s225.000000
092_76,s3.616226,s-1.212848,s225.000000
092_77,s3.748270,s2.220343,s45.000000
092_78,s-1.120626,s2.296163,s45.000000
092_79,s2.856233,s-3.169961,s270.000000
092_80,s-0.335364,s-3.019259,s180.000000
092_81,s3.878929,s-3.018345,s225.000000
092_82,s1.333315,s-3.164214,s135.000000
092_83,s0.150719,s-3.255777,s225.000000
092_84,s-1.902590,s-2.728793,s225.000000
092_85,s-0.958378,s-3.154035,s225.000000
092_86,s1.670887,s-3.493003,s270.000000
092_87,s-1.442584,s-1.940501,s45.000000
092_88,s-1.766193,s-3.509424,s270.000000
092_89,s-0.637896,s2.505939,s270.000000
092_90,s-1.861197,s1.491817,s225.000000
092_91,s4.203168,s2.629010,s180.000000
093_0,s0.029847,s-0.238747,s270.000000
093_1,s-0.320491,s-0.402235,s180.000000
093_2,s-0.068010,s0.137609,s0.000000
093_3,s0.394950,s0.141218,s315.000000
093_4,s-0.014985,s-0.919878,s225.000000
093_5,s-1.248823,s-0.213336,s90.000000
093_6,s-0.419830,s-0.042519,s90.000000
093_7,s0.545852,s-0.699321,s315.000000
093_8,s-0.428855,s0.424819,s45.000000
093_9,s0.388469,s0.671782,s45.000000
093_10,s-1.018193,s0.392258,s90.000000
093_11,s-0.409656,s0.949005,s0.000000
093_12,s-0.889855,s1.106651,s45.000000
093_13,s0.754251,s0.925447,s0.000000
093_14,s0.595905,s-1.108491,s270.000000
093_15,s-0.953544,s-0.483731,s225.000000
093_16,s0.984415,s-0.002742,s315.000000
093_17,s1.272626,s0.956148,s225.000000
093_18,s1.109132,s-0.613551,s225.000000
093_19,s-1.538552,s0.690443,s45.000000
093_20,s0.214703,s1.257883,s0.000000
093_21,s1.439129,s-0.165709,s270.000000
093_22,s-0.836162,s1.576187,s0.000000
093_23,s1.092063,s1.440023,s270.000000
093_24,s-0.159080,s2.053177,s180.000000
093_25,s0.598303,s1.877371,s45.000000
093_26,s-1.357496,s1.799076,s45.000000
093_27,s0.926687,s2.048019,s315.000000
093_28,s1.751356,s-0.607285,s225.000000
093_29,s1.751468,s1.058377,s315.000000
093_30,s1.528453,s1.787760,s0.000000
093_31,s-1.258805,s-0.680911,s135.000000
093_32,s1.676583,s-1.257195,s270.000000
093_33,s0.825704,s-1.518719,s180.000000
093_34,s2.160473,s0.226052,s90.000000
093_35,s-0.086111,s-1.369560,s180.000000
093_36,s-0.589726,s-1.228084,s135.000000
093_37,s2.253154,s-0.393462,s225.000000
093_38,s1.379265,s-1.689463,s180.000000
093_39,s-1.356146,s-1.406259,s315.000000
093_40,s2.323401,s1.753341,s270.000000
093_41,s2.162004,s0.723111,s270.000000
093_42,s2.120032,s-1.701504,s270.000000
093_43,s2.465060,s1.112101,s315.000000
093_44,s0.260115,s-1.800124,s225.000000
093_45,s2.513259,s0.182601,s315.000000
093_46,s2.725286,s-1.231873,s45.000000
093_47,s2.116104,s2.058407,s45.000000
093_48,s2.749615,s-0.166250,s225.000000
093_49,s2.377733,s-2.108247,s225.000000
093_50,s2.479958,s2.230174,s315.000000
093_51,s3.149663,s0.108064,s0.000000
093_52,s3.080948,s-1.524876,s0.000000
093_53,s-0.559261,s-1.760940,s180.000000
093_54,s3.237469,s-1.726353,s180.000000
093_55,s3.074880,s0.996274,s315.000000
093_56,s0.963654,s-2.368222,s180.000000
093_57,s-1.162538,s-1.948879,s225.000000
093_58,s1.805558,s-2.307024,s0.000000
093_59,s3.419272,s-0.129581,s225.000000
093_60,s3.203307,s1.871622,s0.000000
093_61,s3.698944,s-1.901286,s270.000000
093_62,s0.085662,s-2.254621,s180.000000
093_63,s3.358228,s-0.815066,s270.000000
093_64,s3.527363,s0.366296,s315.000000
093_65,s1.955632,s-2.521330,s180.000000
093_66,s-0.940252,s-2.702421,s270.000000
093_67,s3.727340,s1.650955,s270.000000
093_68,s1.335112,s-2.631394,s225.000000
093_69,s2.456569,s-2.721381,s180.000000
093_70,s0.468061,s-2.987173,s0.000000
093_71,s3.184307,s-2.586372,s225.000000
093_72,s3.962614,s-2.646413,s45.000000
093_73,s3.837673,s1.187541,s135.000000
093_74,s-1.352930,s-2.398022,s180.000000
093_75,s3.981956,s0.154098,s225.000000
093_76,s3.614078,s-1.192161,s225.000000
093_77,s3.718665,s2.234065,s45.000000
093_78,s-1.142334,s2.300637,s45.000000
093_79,s2.822964,s-3.120284,s270.000000
093_80,s-0.353568,s-3.026333,s180.000000
093_81,s3.925867,s-2.982232,s225.000000
093_82,s1.354480,s-3.171859,s135.000000
093_83,s0.109508,s-3.236549,s225.000000
093_84,s-1.877611,s-2.762042,s225.000000
093_85,s-0.996766,s-3.121096,s225.000000
093_86,s1.604367,s-3.504421,s270.000000
093_87,s-1.506881,s-1.884671,s45.000000
093_88,s-1.696557,s-3.411027,s135.000000
093_89,s-0.675133,s2.487298,s270.000000
093_90,s-1.873501,s1.517621,s225.000000
093_91,s4.104861,s2.352846,s315.000000
093_92,s3.361523,s-3.425429,s225.000000
094_0,s0.029847,s-0.238747,s270.000000
094_1,s-0.320246,s-0.404413,s180.000000
094_2,s-0.073581,s0.142464,s0.000000
094_3,s0.394950,s0.141218,s315.000000
094_4,s-0.012183,s-0.920703,s225.000000
094_5,s-1.279440,s-0.230260,s90.000000
094_6,s-0.427066,s-0.048296,s90.000000
094_7,s0.545852,s-0.699321,s315.000000
094_8,s-0.437145,s0.423820,s45.000000
094_9,s0.392594,s0.669813,s45.000000
094_10,s-0.988291,s0.401783,s90.000000
094_11,s-0.409656,s0.949005,s0.000000
094_12,s-0.887713,s1.105692,s45.000000
094_13,s0.740102,s0.920742,s0.000000
094_14,s0.600976,s-1.108855,s270.000000
094_15,s-0.953544,s-0.483731,s225.000000
094_16,s0.984415,s-0.002742,s315.000000
094_17,s1.269806,s0.963770,s225.000000
094_18,s1.100790,s-0.614418,s225.000000
094_19,s-1.458647,s0.729915,s45.000000
094_20,s0.212534,s1.263825,s0.000000
094_21,s1.431967,s-0.159622,s270.000000
094_22,s-0.846149,s1.577358,s0.000000
094_23,s1.101753,s1.442030,s270.000000
094_24,s-0.155905,s2.042021,s180.000000
094_25,s0.599379,s1.872960,s45.000000
094_26,s-1.355040,s1.791078,s45.000000
094_27,s0.910292,s2.058552,s315.000000
094_28,s1.726341,s-0.601728,s225.000000
094_29,s1.737514,s1.065718,s315.000000
094_30,s1.519647,s1.792903,s0.000000
094_31,s-1.256231,s-0.677726,s135.000000
094_32,s1.676583,s-1.257195,s270.000000
094_33,s0.825704,s-1.518719,s180.000000
094_34,s2.160678,s0.223474,s90.000000
094_35,s-0.086111,s-1.369560,s180.000000
094_36,s-0.592025,s-1.234591,s135.000000
094_37,s2.248974,s-0.385960,s225.000000
094_38,s1.389590,s-1.660479,s180.000000
094_39,s-1.347722,s-1.410091,s315.000000
094_40,s2.305805,s1.729985,s270.000000
094_41,s2.178018,s0.740455,s270.000000
094_42,s2.133653,s-1.700064,s270.000000
094_43,s2.440513,s1.112607,s315.000000
094_44,s0.260115,s-1.800124,s225.000000
094_45,s2.512292,s0.186953,s315.000000
094_46,s2.725286,s-1.231873,s45.000000
094_47,s2.108041,s2.069569,s45.000000
094_48,s2.748870,s-0.163140,s225.000000
094_49,s2.360478,s-2.125293,s225.000000
094_50,s2.499518,s2.193148,s315.000000
094_51,s3.138576,s0.084900,s0.000000
094_52,s3.080948,s-1.524876,s0.000000
094_53,s-0.559261,s-1.760940,s180.000000
094_54,s3.237469,s-1.726353,s180.000000
094_55,s3.043763,s0.980337,s315.000000
094_56,s0.963654,s-2.368222,s180.000000
094_57,s-1.159490,s-1.948934,s225.000000
094_58,s1.811565,s-2.291043,s0.000000
094_59,s3.411932,s-0.133807,s225.000000
094_60,s3.182488,s1.855614,s0.000000
094_61,s3.712976,s-1.889737,s270.000000
094_62,s0.086785,s-2.249941,s180.000000
094_63,s3.363733,s-0.812494,s270.000000
094_64,s3.506452,s0.363769,s315.000000
094_65,s1.962682,s-2.519243,s180.000000
094_66,s-0.940252,s-2.702421,s270.000000
094_67,s3.738283,s1.633650,s270.000000
094_68,s1.332716,s-2.645258,s225.000000
094_69,s2.483160,s-2.704749,s180.000000
094_70,s0.459999,s-3.010506,s0.000000
094_71,s3.187531,s-2.590302,s225.000000
094_72,s3.967811,s-2.662768,s45.000000
094_73,s3.819437,s1.200690,s135.000000
094_74,s-1.341190,s-2.401412,s180.000000
094_75,s3.950756,s0.138291,s225.000000
094_76,s3.620668,s-1.201743,s225.000000
094_77,s3.680082,s2.262092,s45.000000
094_78,s-1.132472,s2.293042,s45.000000
094_79,s2.863465,s-3.125273,s270.000000
094_80,s-0.353967,s-3.025938,s180.000000
094_81,s3.965115,s-2.952451,s225.000000
094_82,s1.311432,s-3.175822,s135.000000
094_83,s0.045439,s-3.265396,s225.000000
094_84,s-1.941349,s-2.557585,s225.000000
094_85,s-0.990289,s-3.122359,s225.000000
094_86,s1.566132,s-3.513402,s270.000000
094_87,s-1.511034,s-1.854527,s45.000000
094_88,s-1.664189,s-3.244961,s135.000000
094_89,s-0.641652,s2.508218,s270.000000
094_90,s-1.857627,s1.564288,s225.000000
094_91,s3.979385,s2.249678,s225.000000
094_92,s3.311163,s-3.467618,s225.000000
094_93,s4.367695,s0.880453,s135.000000
095_0,s0.029847,s-0.238747,s270.000000
095_1,s-0.320246,s-0.404413,s180.000000
095_2,s-0.068426,s0.134101,s0.000000
095_3,s0.394950,s0.141218,s315.000000
095_4,s0.011690,s-0.919585,s225.000000
095_5,s-1.275270,s-0.197467,s90.000000
095_6,s-0.433351,s-0.046456,s90.000000
095_7,s0.545852,s-0.699321,s315.000000
095_8,s-0.428479,s0.421356,s45.000000
095_9,s0.392594,s0.669813,s45.000000
095_10,s-0.969251,s0.422513,s90.000000
095_11,s-0.409656,s0.949005,s0.000000
095_12,s-0.886833,s1.107096,s45.000000
095_13,s0.759678,s0.919045,s0.000000
095_14,s0.600976,s-1.108855,s270.000000
095_15,s-0.953544,s-0.483731,s225.000000
095_16,s0.984415,s-0.002742,s315.000000
095_17,s1.273283,s0.961322,s225.000000
095_18,s1.100790,s-0.614418,s225.000000
095_19,s-1.495259,s0.714393,s45.000000
095_20,s0.221928,s1.271311,s0.000000
095_21,s1.431967,s-0.159622,s270.000000
095_22,s-0.828123,s1.609861,s0.000000
095_23,s1.085535,s1.440179,s270.000000
095_24,s-0.211899,s2.083247,s180.000000
095_25,s0.622471,s1.883430,s45.000000
095_26,s-1.328633,s1.798498,s45.000000
095_27,s0.958768,s2.065596,s315.000000
095_28,s1.731017,s-0.609190,s225.000000
095_29,s1.737514,s1.065718,s315.000000
095_30,s1.524668,s1.779360,s0.000000
095_31,s-1.272885,s-0.689357,s135.000000
095_32,s1.675213,s-1.256782,s270.000000
095_33,s0.824854,s-1.513759,s180.000000
095_34,s2.178757,s0.237406,s90.000000
095_35,s-0.086111,s-1.369560,s180.000000
095_36,s-0.581314,s-1.226128,s135.000000
095_37,s2.244328,s-0.394202,s225.000000
095_38,s1.366733,s-1.683290,s180.000000
095_39,s-1.347722,s-1.410091,s315.000000
095_40,s2.306577,s1.725217,s270.000000
095_41,s2.180004,s0.715956,s270.000000
095_42,s2.133653,s-1.700064,s270.000000
095_43,s2.444248,s1.084615,s315.000000
095_44,s0.260115,s-1.800124,s225.000000
095_45,s2.512292,s0.186953,s315.000000
095_46,s2.725286,s-1.231873,s45.000000
095_47,s2.092021,s2.099219,s45.000000
095_48,s2.748870,s-0.163140,s225.000000
095_49,s2.380007,s-2.099619,s225.000000
095_50,s2.482054,s2.222522,s315.000000
095_51,s3.138576,s0.084900,s0.000000
095_52,s3.084050,s-1.522221,s0.000000
095_53,s-0.548882,s-1.783411,s180.000000
095_54,s3.248814,s-1.722257,s180.000000
095_55,s3.049867,s0.980152,s315.000000
095_56,s0.963654,s-2.368222,s180.000000
095_57,s-1.155526,s-1.944743,s225.000000
095_58,s1.795998,s-2.293364,s0.000000
095_59,s3.411038,s-0.110490,s225.000000
095_60,s3.184669,s1.842140,s0.000000
095_61,s3.692135,s-1.919391,s270.000000
095_62,s0.046403,s-2.252758,s180.000000
095_63,s3.358190,s-0.817072,s270.000000
095_64,s3.504918,s0.364209,s315.000000
095_65,s1.969534,s-2.501278,s180.000000
095_66,s-0.935078,s-2.713153,s270.000000
095_67,s3.728285,s1.658639,s270.000000
095_68,s1.344430,s-2.633850,s225.000000
095_69,s2.505923,s-2.673678,s180.000000
095_70,s0.469623,s-2.971213,s0.000000
095_71,s3.179970,s-2.597781,s225.000000
095_72,s3.943080,s-2.677502,s45.000000
095_73,s3.823943,s1.183291,s135.000000
095_74,s-1.335291,s-2.397732,s180.000000
095_75,s3.950537,s0.212097,s225.000000
095_76,s3.624381,s-1.203492,s225.000000
095_77,s3.697374,s2.277592,s45.000000
095_78,s-1.111511,s2.294047,s45.000000
095_79,s2.861674,s-3.137785,s270.000000
095_80,s-0.334556,s-3.044093,s180.000000
095_81,s3.901528,s-3.092900,s225.000000
095_82,s1.312318,s-3.194312,s135.000000
095_83,s0.099406,s-3.347283,s225.000000
095_84,s-1.949276,s-2.536246,s225.000000
095_85,s-0.980821,s-3.130849,s225.000000
095_86,s1.562588,s-3.534123,s270.000000
095_87,s-1.482544,s-1.852727,s45.000000
095_88,s-1.622982,s-3.254720,s135.000000
095_89,s-0.644218,s2.506365,s270.000000
095_90,s-1.831467,s1.534790,s225.000000
095_91,s4.001199,s2.261526,s225.000000
095_92,s3.292302,s-3.488720,s225.000000
095_93,s4.203856,s0.831094,s315.000000
095_94,s-1.353925,s-3.646855,s270.000000
096_0,s0.029847,s-0.238747,s270.000000
096_1,s-0.320246,s-0.404413,s180.000000
096_2,s-0.068426,s0.134101,s0.000000
096_3,s0.396762,s0.140326,s315.000000
096_4,s0.011690,s-0.919585,s225.000000
096_5,s-1.294480,s-0.186496,s90.000000
096_6,s-0.428503,s-0.053271,s90.000000
096_7,s0.543817,s-0.690502,s315.000000
096_8,s-0.434262,s0.409383,s45.000000
096_9,s0.392594,s0.669813,s45.000000
096_10,s-1.002519,s0.392954,s90.000000
096_11,s-0.406684,s0.944673,s0.000000
096_12,s-0.887372,s1.098543,s45.000000
096_13,s0.759678,s0.919045,s0.000000
096_14,s0.600976,s-1.108855,s270.000000
096_15,s-0.946478,s-0.500293,s225.000000
096_16,s0.990839,s0.005370,s315.000000
096_17,s1.273283,s0.961322,s225.000000
096_18,s1.100790,s-0.614418,s225.000000
096_19,s-1.561467,s0.683120,s45.000000
096_20,s0.233403,s1.247965,s0.000000
096_21,s1.442175,s-0.161157,s270.000000
096_22,s-0.831328,s1.583470,s0.000000
096_23,s1.088407,s1.444336,s270.000000
096_24,s-0.184514,s2.028648,s180.000000
096_25,s0.616328,s1.867522,s45.000000
096_26,s-1.337063,s1.807008,s45.000000
096_27,s0.949027,s2.046049,s315.000000
096_28,s1.753229,s-0.602198,s225.000000
096_29,s1.737514,s1.065718,s315.000000
096_30,s1.547120,s1.771006,s0.000000
096_31,s-1.291076,s-0.662493,s135.000000
096_32,s1.677830,s-1.261942,s270.000000
096_33,s0.822787,s-1.517092,s180.000000
096_34,s2.168622,s0.229059,s90.000000
096_35,s-0.086111,s-1.369560,s180.000000
096_36,s-0.593316,s-1.213952,s135.000000
096_37,s2.253878,s-0.388619,s225.000000
096_38,s1.380978,s-1.660550,s180.000000
096_39,s-1.375999,s-1.429593,s315.000000
096_40,s2.312045,s1.721412,s270.000000
096_41,s2.184443,s0.720095,s270.000000
096_42,s2.140057,s-1.704103,s270.000000
096_43,s2.465906,s1.091266,s315.000000
096_44,s0.260115,s-1.800124,s225.000000
096_45,s2.512292,s0.186953,s315.000000
096_46,s2.733658,s-1.233124,s45.000000
096_47,s2.100283,s2.083119,s45.000000
096_48,s2.753375,s-0.166720,s225.000000
096_49,s2.398009,s-2.093320,s225.000000
096_50,s2.480257,s2.201849,s315.000000
096_51,s3.142281,s0.085723,s0.000000
096_52,s3.098584,s-1.514713,s0.000000
096_53,s-0.548882,s-1.783411,s180.000000
096_54,s3.248931,s-1.728771,s180.000000
096_55,s3.070495,s0.972121,s315.000000
096_56,s0.963654,s-2.368222,s180.000000
096_57,s-1.150395,s-1.940682,s225.000000
096_58,s1.808060,s-2.307989,s0.000000
096_59,s3.415606,s-0.135738,s225.000000
096_60,s3.198603,s1.848372,s0.000000
096_61,s3.685358,s-1.920452,s270.000000
096_62,s0.048573,s-2.249710,s180.000000
096_63,s3.372774,s-0.809748,s270.000000
096_64,s3.504000,s0.365534,s315.000000
096_65,s1.966128,s-2.508946,s180.000000
096_66,s-0.930869,s-2.714608,s270.000000
096_67,s3.763171,s1.616333,s270.000000
096_68,s1.349448,s-2.639241,s225.000000
096_69,s2.475592,s-2.700485,s180.000000
096_70,s0.470399,s-2.974817,s0.000000
096_71,s3.192495,s-2.589940,s225.000000
096_72,s3.942762,s-2.681729,s45.000000
096_73,s3.839258,s1.182056,s135.000000
096_74,s-1.335624,s-2.410732,s180.000000
096_75,s3.957762,s0.154143,s270.000000
096_76,s3.645638,s-1.174716,s225.000000
096_77,s3.685034,s2.286028,s45.000000
096_78,s-1.107321,s2.312363,s45.000000
096_79,s2.834430,s-3.114518,s270.000000
096_80,s-0.346808,s-3.052364,s180.000000
096_81,s3.925133,s-2.996056,s225.000000
096_82,s1.301628,s-3.205488,s135.000000
096_83,s0.112744,s-3.250789,s225.000000
096_84,s-1.949192,s-2.538082,s225.000000
096_85,s-0.984247,s-3.121338,s225.000000
096_86,s1.561174,s-3.535632,s270.000000
096_87,s-1.519268,s-1.885671,s45.000000
096_88,s-1.622634,s-3.264324,s135.000000
096_89,s-0.551237,s2.283949,s315.000000
096_90,s-1.840387,s1.517691,s225.000000
096_91,s3.946720,s2.249637,s225.000000
096_92,s3.224026,s-3.486045,s225.000000
096_93,s4.190425,s0.833262,s315.000000
096_94,s-1.281925,s-3.692848,s270.000000
096_95,s4.154099,s-0.545478,s315.000000
